,Time,Price,Volume
58403,2012-06-21 10:51:57.904012000,2248900,200
58404,2012-06-21 10:51:57.904012000,2248900,13
58405,2012-06-21 10:51:57.904012000,2248900,100
58408,2012-06-21 10:51:57.904328000,2248900,9
58426,2012-06-21 10:51:58.631127000,2248900,91
58427,2012-06-21 10:51:58.631127000,2248900,100
58428,2012-06-21 10:51:58.631127000,2248900,9
58431,2012-06-21 10:51:58.633300000,2248900,20
58442,2012-06-21 10:51:58.644962000,2248900,71
58443,2012-06-21 10:51:58.644962000,2248900,100
58444,2012-06-21 10:51:58.644962000,2248900,29
58445,2012-06-21 10:51:58.645056000,2248900,71
58460,2012-06-21 10:51:59.158960000,2248800,53
58462,2012-06-21 10:51:59.394466000,2248900,100
58463,2012-06-21 10:51:59.394466000,2248900,100
58468,2012-06-21 10:51:59.395240000,2248900,100
58469,2012-06-21 10:51:59.395240000,2248900,100
58470,2012-06-21 10:51:59.395240000,2248900,200
58476,2012-06-21 10:51:59.405477000,2248900,100
58477,2012-06-21 10:51:59.405477000,2248900,97
58478,2012-06-21 10:51:59.405477000,2248900,203
58487,2012-06-21 10:51:59.671586000,2248800,100
58488,2012-06-21 10:51:59.671586000,2248800,100
58503,2012-06-21 10:51:59.677775000,2248800,12
58506,2012-06-21 10:52:00.119935000,2248800,797
58510,2012-06-21 10:52:00.211729000,2249200,200
58535,2012-06-21 10:52:01.320383000,2249300,100
58547,2012-06-21 10:52:01.438642000,2248900,100
58550,2012-06-21 10:52:01.724287000,2249400,100
58551,2012-06-21 10:52:01.724287000,2249400,12
58552,2012-06-21 10:52:01.724626000,2249600,14
58553,2012-06-21 10:52:01.724626000,2249900,86
58576,2012-06-21 10:52:01.762216000,2249800,100
58580,2012-06-21 10:52:01.790102000,2249900,14
58581,2012-06-21 10:52:01.790102000,2249900,8
58582,2012-06-21 10:52:01.790102000,2249900,14
58583,2012-06-21 10:52:01.790102000,2249900,100
58584,2012-06-21 10:52:01.790102000,2250000,500
58585,2012-06-21 10:52:01.790102000,2250000,100
58586,2012-06-21 10:52:01.790102000,2250000,30
58587,2012-06-21 10:52:01.790102000,2250000,200
58588,2012-06-21 10:52:01.790102000,2250000,1
58589,2012-06-21 10:52:01.790102000,2250000,200
58590,2012-06-21 10:52:01.790102000,2250000,100
58591,2012-06-21 10:52:01.790102000,2250000,25
58592,2012-06-21 10:52:01.790102000,2250000,100
58593,2012-06-21 10:52:01.790102000,2250000,100
58594,2012-06-21 10:52:01.790102000,2250000,25
58595,2012-06-21 10:52:01.790102000,2250000,112
58596,2012-06-21 10:52:01.790102000,2250000,12
58597,2012-06-21 10:52:01.790102000,2250000,5
58598,2012-06-21 10:52:01.790102000,2250000,28
58599,2012-06-21 10:52:01.790102000,2250000,5
58600,2012-06-21 10:52:01.790102000,2250000,8
58601,2012-06-21 10:52:01.790102000,2250000,6
58602,2012-06-21 10:52:01.790102000,2250000,33
58603,2012-06-21 10:52:01.790102000,2250000,9
58604,2012-06-21 10:52:01.790102000,2250000,5
58605,2012-06-21 10:52:01.790102000,2250000,10
58606,2012-06-21 10:52:01.790102000,2250000,100
58607,2012-06-21 10:52:01.790102000,2250000,6
58608,2012-06-21 10:52:01.790102000,2250000,32
58633,2012-06-21 10:52:02.334752000,2249900,100
58635,2012-06-21 10:52:02.335275000,2249900,100
58636,2012-06-21 10:52:02.339429000,2250000,100
58639,2012-06-21 10:52:02.548273000,2250000,300
58646,2012-06-21 10:52:02.726035000,2250000,100
58656,2012-06-21 10:52:03.079300000,2250000,68
58657,2012-06-21 10:52:03.079300000,2250000,279
58658,2012-06-21 10:52:03.079300000,2250000,200
58659,2012-06-21 10:52:03.079300000,2250000,12
58660,2012-06-21 10:52:03.079300000,2250000,100
58661,2012-06-21 10:52:03.079300000,2250000,100
58662,2012-06-21 10:52:03.079300000,2250000,30
58663,2012-06-21 10:52:03.079300000,2250000,11
58666,2012-06-21 10:52:03.079718000,2250000,5
58668,2012-06-21 10:52:03.080258000,2250000,95
58669,2012-06-21 10:52:03.080258000,2250000,5
58672,2012-06-21 10:52:03.080745000,2250000,60
58675,2012-06-21 10:52:03.177093000,2250000,35
58676,2012-06-21 10:52:03.177093000,2250000,100
58677,2012-06-21 10:52:03.177093000,2250000,100
58679,2012-06-21 10:52:03.182333000,2250000,39
58691,2012-06-21 10:52:04.125404999,2250100,200
58692,2012-06-21 10:52:04.125404999,2250100,100
58693,2012-06-21 10:52:04.125404999,2250100,300
58707,2012-06-21 10:52:04.714558000,2250400,7
58708,2012-06-21 10:52:04.714558000,2250400,12
58732,2012-06-21 10:52:05.052959000,2250500,100
58737,2012-06-21 10:52:05.297054000,2250700,30
58744,2012-06-21 10:52:05.339987000,2250700,70
58745,2012-06-21 10:52:05.339987000,2250700,30
58750,2012-06-21 10:52:05.505240000,2250700,70
58753,2012-06-21 10:52:05.546774000,2250700,100
58762,2012-06-21 10:52:05.892239000,2250800,100
58799,2012-06-21 10:52:06.894298000,2250800,100
58813,2012-06-21 10:52:06.909411000,2250800,100
58817,2012-06-21 10:52:06.909720000,2250800,100
58845,2012-06-21 10:52:07.663204000,2251100,1000
58846,2012-06-21 10:52:07.663204000,2251100,13
58849,2012-06-21 10:52:07.663965000,2251200,11
58850,2012-06-21 10:52:07.663965000,2251200,8
58851,2012-06-21 10:52:07.663965000,2251200,81
58863,2012-06-21 10:52:07.665587000,2251200,30
58865,2012-06-21 10:52:07.665945000,2251200,100
58869,2012-06-21 10:52:07.666496000,2251100,25
58870,2012-06-21 10:52:07.666928000,2251100,100
58881,2012-06-21 10:52:07.821154000,2251100,300
58886,2012-06-21 10:52:07.906348000,2251100,100
58900,2012-06-21 10:52:08.964516000,2251100,100
58901,2012-06-21 10:52:08.964638000,2251100,662
58944,2012-06-21 10:52:09.575359000,2251200,289
58949,2012-06-21 10:52:09.577259000,2251300,200
58956,2012-06-21 10:52:09.694895000,2251500,7
58962,2012-06-21 10:52:09.699038000,2251800,4
59038,2012-06-21 10:52:12.265961000,2251700,100
59039,2012-06-21 10:52:12.265961000,2251800,100
59041,2012-06-21 10:52:12.267073000,2251800,100
59042,2012-06-21 10:52:12.267073000,2251900,60
59043,2012-06-21 10:52:12.267073000,2251900,100
59044,2012-06-21 10:52:12.267073000,2251900,40
59078,2012-06-21 10:52:12.527336000,2251700,300
59079,2012-06-21 10:52:12.528553000,2251900,100
59080,2012-06-21 10:52:12.528553000,2251900,13
59085,2012-06-21 10:52:12.531863000,2252000,60
59086,2012-06-21 10:52:12.531863000,2252000,100
59087,2012-06-21 10:52:12.531863000,2252000,27
59103,2012-06-21 10:52:12.896885000,2252000,173
59104,2012-06-21 10:52:12.896885000,2252000,13
59131,2012-06-21 10:52:13.041846000,2252300,100
59132,2012-06-21 10:52:13.041846000,2252300,100
59133,2012-06-21 10:52:13.042419000,2252300,100
59148,2012-06-21 10:52:13.153493000,2252500,300
59153,2012-06-21 10:52:13.516077000,2252200,100
59165,2012-06-21 10:52:13.920812000,2252500,27
59190,2012-06-21 10:52:15.349309000,2252500,233
59234,2012-06-21 10:52:17.317576000,2253000,30
59235,2012-06-21 10:52:17.317576000,2253000,60
59236,2012-06-21 10:52:17.317576000,2253000,12
59237,2012-06-21 10:52:17.317576000,2253000,100
59250,2012-06-21 10:52:17.321942000,2253200,400
59258,2012-06-21 10:52:17.327460000,2253400,3
59262,2012-06-21 10:52:17.329244000,2253400,8
59265,2012-06-21 10:52:17.331239000,2253500,11
59269,2012-06-21 10:52:17.333368000,2253600,100
59270,2012-06-21 10:52:17.333368000,2253700,79
59303,2012-06-21 10:52:18.155005000,2253700,8
59304,2012-06-21 10:52:18.155005000,2253700,11
59305,2012-06-21 10:52:18.155005000,2253700,11
59320,2012-06-21 10:52:18.192512000,2253700,100
59331,2012-06-21 10:52:18.451650000,2253700,22
59347,2012-06-21 10:52:18.830686000,2253700,100
59349,2012-06-21 10:52:18.831056000,2253700,100
59352,2012-06-21 10:52:18.833076000,2253800,78
59353,2012-06-21 10:52:18.833933000,2253800,22
59364,2012-06-21 10:52:18.836143000,2253900,10
59365,2012-06-21 10:52:18.836143000,2253900,20
59370,2012-06-21 10:52:18.840368000,2254000,100
59379,2012-06-21 10:52:18.908152000,2254000,20
59385,2012-06-21 10:52:19.242491000,2253800,500
59386,2012-06-21 10:52:19.242585000,2253800,200
59388,2012-06-21 10:52:19.242842000,2253800,78
59421,2012-06-21 10:52:19.934529000,2254000,10
59422,2012-06-21 10:52:19.934529000,2254000,11
59428,2012-06-21 10:52:19.941131000,2254100,11
59432,2012-06-21 10:52:19.943254000,2254300,80
59460,2012-06-21 10:52:20.420386000,2254400,10
59471,2012-06-21 10:52:20.452269000,2254400,90
59475,2012-06-21 10:52:20.500449999,2254200,40
59476,2012-06-21 10:52:20.500564000,2254200,20
59477,2012-06-21 10:52:20.500588000,2254200,197
59483,2012-06-21 10:52:20.504968000,2254200,100
59484,2012-06-21 10:52:20.505409000,2254200,143
59499,2012-06-21 10:52:20.584997000,2254000,200
59500,2012-06-21 10:52:20.586264000,2254000,329
59501,2012-06-21 10:52:20.586337000,2254000,250
59595,2012-06-21 10:52:22.757894000,2253700,12
59596,2012-06-21 10:52:22.757894000,2253700,4
59598,2012-06-21 10:52:22.758279000,2253800,4
59599,2012-06-21 10:52:22.758279000,2253800,10
59600,2012-06-21 10:52:22.758279000,2253800,86
59601,2012-06-21 10:52:22.758686000,2253800,14
59606,2012-06-21 10:52:22.759624000,2253900,10
59607,2012-06-21 10:52:22.759624000,2253900,4
59608,2012-06-21 10:52:22.759624000,2253900,9
59613,2012-06-21 10:52:22.760053000,2254000,4
59623,2012-06-21 10:52:22.761466000,2254000,96
59656,2012-06-21 10:52:23.808093000,2254100,9
59657,2012-06-21 10:52:23.808093000,2254100,9
59728,2012-06-21 10:52:27.006818000,2254500,10
59729,2012-06-21 10:52:27.006818000,2254500,8
59730,2012-06-21 10:52:27.006818000,2254500,8
59731,2012-06-21 10:52:27.006818000,2254600,9
59732,2012-06-21 10:52:27.006818000,2254600,8
59733,2012-06-21 10:52:27.006818000,2254600,9
59734,2012-06-21 10:52:27.006818000,2254700,4
59735,2012-06-21 10:52:27.006818000,2254800,1300
59736,2012-06-21 10:52:27.006818000,2254800,9
59750,2012-06-21 10:52:27.028299000,2254700,100
59757,2012-06-21 10:52:27.100198000,2254900,150
59765,2012-06-21 10:52:27.579576000,2254700,300
59767,2012-06-21 10:52:27.579810000,2255000,100
59773,2012-06-21 10:52:27.580595000,2255000,4
59774,2012-06-21 10:52:27.580595000,2255000,9
59804,2012-06-21 10:52:28.005425000,2255100,30
59805,2012-06-21 10:52:28.005425000,2255200,70
59809,2012-06-21 10:52:28.011943000,2254800,67
59826,2012-06-21 10:52:28.581436000,2254800,100
59827,2012-06-21 10:52:28.581533000,2254800,33
59859,2012-06-21 10:52:29.189267000,2255200,8
59860,2012-06-21 10:52:29.189267000,2255200,8
59861,2012-06-21 10:52:29.189267000,2255300,4
59864,2012-06-21 10:52:29.190155000,2255400,8
59865,2012-06-21 10:52:29.190155000,2255400,8
59874,2012-06-21 10:52:29.248297000,2255200,100
59875,2012-06-21 10:52:29.248297000,2255100,800
59931,2012-06-21 10:52:30.937736000,2255000,25
60010,2012-06-21 10:52:36.058330000,2254000,25
60011,2012-06-21 10:52:36.058330000,2254000,66
60012,2012-06-21 10:52:36.058330000,2253900,9
60013,2012-06-21 10:52:36.058450000,2253900,91
60039,2012-06-21 10:52:36.561444000,2254600,2
60079,2012-06-21 10:52:39.157915000,2254400,100
60112,2012-06-21 10:52:42.481704000,2254600,98
60113,2012-06-21 10:52:42.481704000,2254600,8
60114,2012-06-21 10:52:42.481704000,2254600,100
60115,2012-06-21 10:52:42.481704000,2254700,8
60116,2012-06-21 10:52:42.481704000,2254700,4
60117,2012-06-21 10:52:42.481704000,2254800,8
60118,2012-06-21 10:52:42.481704000,2254800,4
60119,2012-06-21 10:52:42.481704000,2254800,8
60120,2012-06-21 10:52:42.481704000,2255000,1
60121,2012-06-21 10:52:42.481704000,2255000,100
60122,2012-06-21 10:52:42.481704000,2255000,8
60123,2012-06-21 10:52:42.481704000,2255100,600
60124,2012-06-21 10:52:42.481704000,2255100,8
60125,2012-06-21 10:52:42.481704000,2255100,8
60126,2012-06-21 10:52:42.481704000,2255100,4
60127,2012-06-21 10:52:42.481704000,2255100,100
60128,2012-06-21 10:52:42.481704000,2255200,4
60129,2012-06-21 10:52:42.481704000,2255400,29
60135,2012-06-21 10:52:42.483512000,2255400,71
60136,2012-06-21 10:52:42.483512000,2255500,8
60137,2012-06-21 10:52:42.483512000,2255500,21
60139,2012-06-21 10:52:42.483532000,2255400,8
60140,2012-06-21 10:52:42.483532000,2255500,79
60141,2012-06-21 10:52:42.483532000,2255500,79
60150,2012-06-21 10:52:42.484483000,2255400,4
60175,2012-06-21 10:52:43.177132000,2255500,4
60176,2012-06-21 10:52:43.177132000,2255500,7
60184,2012-06-21 10:52:43.179469000,2255600,4
60185,2012-06-21 10:52:43.179469000,2255600,7
60186,2012-06-21 10:52:43.179469000,2255800,100
60243,2012-06-21 10:52:45.003383000,2255900,60
60248,2012-06-21 10:52:45.498213000,2255900,140
60249,2012-06-21 10:52:45.498213000,2256000,4
60250,2012-06-21 10:52:45.498213000,2256000,7
60251,2012-06-21 10:52:45.498213000,2256000,4
60252,2012-06-21 10:52:45.498213000,2256000,8
60253,2012-06-21 10:52:45.498213000,2256100,4
60254,2012-06-21 10:52:45.498213000,2256200,5
60255,2012-06-21 10:52:45.498213000,2256200,100
60269,2012-06-21 10:52:45.500061000,2256500,100
60270,2012-06-21 10:52:45.500071999,2256500,200
60271,2012-06-21 10:52:45.500173000,2256500,13
60275,2012-06-21 10:52:45.500488999,2256200,67
60279,2012-06-21 10:52:45.501638999,2256500,100
60284,2012-06-21 10:52:45.505756000,2256200,61
60363,2012-06-21 10:52:48.912218000,2256000,15
60373,2012-06-21 10:52:49.337961000,2256000,35
60394,2012-06-21 10:52:49.991690000,2256500,62
60395,2012-06-21 10:52:49.991690000,2256500,8
60396,2012-06-21 10:52:49.991690000,2256500,4
60398,2012-06-21 10:52:49.994819000,2256600,8
60399,2012-06-21 10:52:49.994819000,2256700,7
60400,2012-06-21 10:52:49.994819000,2256700,4
60401,2012-06-21 10:52:49.994819000,2256700,4
60402,2012-06-21 10:52:49.994819000,2257000,70
60403,2012-06-21 10:52:49.994819000,2257300,45
60404,2012-06-21 10:52:49.994819000,2257300,88
60512,2012-06-21 10:52:54.546090000,2257300,12
60513,2012-06-21 10:52:54.546090000,2257300,6
60514,2012-06-21 10:52:54.546090000,2257300,4
60515,2012-06-21 10:52:54.546090000,2257300,8
60544,2012-06-21 10:52:54.883890000,2257400,4
60545,2012-06-21 10:52:54.883890000,2257400,8
60546,2012-06-21 10:52:54.883890000,2257400,6
60547,2012-06-21 10:52:54.883890000,2257500,75
60548,2012-06-21 10:52:54.883890000,2257500,7
60575,2012-06-21 10:52:55.546171000,2257100,100
60632,2012-06-21 10:52:59.591652000,2256800,100
60644,2012-06-21 10:53:01.747795000,2256850,100
60665,2012-06-21 10:53:03.936496000,2256950,100
60686,2012-06-21 10:53:04.279507000,2257400,100
60687,2012-06-21 10:53:04.279507000,2257400,4
60688,2012-06-21 10:53:04.279507000,2257400,8
60689,2012-06-21 10:53:04.279507000,2257400,88
60776,2012-06-21 10:53:09.090259000,2257400,9
60777,2012-06-21 10:53:09.090259000,2257400,8
60812,2012-06-21 10:53:10.437465000,2257400,100
60906,2012-06-21 10:53:15.773428000,2257500,21
60907,2012-06-21 10:53:15.773428000,2257500,6
60908,2012-06-21 10:53:15.773428000,2257500,1
60909,2012-06-21 10:53:15.773428000,2257500,8
60910,2012-06-21 10:53:15.773428000,2257500,100
60946,2012-06-21 10:53:17.176660000,2257500,4
60947,2012-06-21 10:53:17.176660000,2257500,96
60973,2012-06-21 10:53:19.592106000,2257500,4
60974,2012-06-21 10:53:19.592106000,2257500,4
60975,2012-06-21 10:53:19.592106000,2257500,8
60976,2012-06-21 10:53:19.631483000,2257600,8
60977,2012-06-21 10:53:19.631483000,2257600,4
60978,2012-06-21 10:53:19.631483000,2257700,4
60979,2012-06-21 10:53:19.631483000,2257700,8
60987,2012-06-21 10:53:19.637527000,2257800,50
60988,2012-06-21 10:53:19.637527000,2257800,6
60989,2012-06-21 10:53:19.637527000,2258000,20
61025,2012-06-21 10:53:20.304876000,2257500,100
61052,2012-06-21 10:53:21.468810000,2257500,100
61055,2012-06-21 10:53:22.000847000,2257500,100
61061,2012-06-21 10:53:23.190369000,2257500,35
61068,2012-06-21 10:53:24.520198000,2257500,200
61072,2012-06-21 10:53:24.923711000,2257500,200
61073,2012-06-21 10:53:24.923807000,2257500,14
61074,2012-06-21 10:53:25.107964000,2257500,100
61077,2012-06-21 10:53:25.207941000,2257500,100
61081,2012-06-21 10:53:25.380867000,2257500,4
61082,2012-06-21 10:53:25.380867000,2257500,8
61083,2012-06-21 10:53:25.380983000,2257600,6
61084,2012-06-21 10:53:25.380983000,2257600,4
61085,2012-06-21 10:53:25.380983000,2257600,8
61086,2012-06-21 10:53:25.381115000,2257700,4
61107,2012-06-21 10:53:25.416373000,2257800,4
61111,2012-06-21 10:53:25.433474000,2257900,4
61117,2012-06-21 10:53:26.173368000,2258200,100
61118,2012-06-21 10:53:26.173368000,2258200,3
61119,2012-06-21 10:53:26.173368000,2258200,6
61120,2012-06-21 10:53:26.173368000,2258200,88
61179,2012-06-21 10:53:26.711110000,2258500,4
61180,2012-06-21 10:53:26.711110000,2258500,6
61181,2012-06-21 10:53:26.711110000,2258600,4
61182,2012-06-21 10:53:26.711110000,2258800,86
61190,2012-06-21 10:53:26.713448000,2258800,6
61259,2012-06-21 10:53:27.365357000,2258900,100
61284,2012-06-21 10:53:27.840232000,2259100,56
61285,2012-06-21 10:53:27.840259000,2259000,100
61288,2012-06-21 10:53:27.840339000,2259100,20
61289,2012-06-21 10:53:27.840477000,2259100,12
61290,2012-06-21 10:53:27.840477000,2259100,6
61294,2012-06-21 10:53:27.840851000,2259100,100
61295,2012-06-21 10:53:27.840851000,2259000,100
61302,2012-06-21 10:53:27.842426000,2259200,100
61326,2012-06-21 10:53:27.935867000,2259100,10
61349,2012-06-21 10:53:29.768403000,2259200,200
61350,2012-06-21 10:53:29.768403000,2259100,390
61351,2012-06-21 10:53:29.768403000,2259000,110
61352,2012-06-21 10:53:29.768514000,2259000,200
61353,2012-06-21 10:53:29.768612000,2259000,100
61356,2012-06-21 10:53:29.781918000,2259200,200
61358,2012-06-21 10:53:29.790730000,2259000,100
61397,2012-06-21 10:53:31.389764000,2259450,500
61398,2012-06-21 10:53:31.389764000,2259400,500
61399,2012-06-21 10:53:31.389764000,2259400,100
61421,2012-06-21 10:53:32.028789000,2259400,500
61430,2012-06-21 10:53:32.251797000,2259000,200
61472,2012-06-21 10:53:35.590493000,2259600,6
61473,2012-06-21 10:53:35.590493000,2259600,8
61477,2012-06-21 10:53:35.591554000,2259200,100
61483,2012-06-21 10:53:35.592044000,2259700,4
61484,2012-06-21 10:53:35.592044000,2259700,8
61485,2012-06-21 10:53:35.592044000,2259800,8
61486,2012-06-21 10:53:35.592044000,2259800,4
61489,2012-06-21 10:53:35.592581000,2259700,100
61490,2012-06-21 10:53:35.592581000,2259600,200
61530,2012-06-21 10:53:38.176529000,2259800,100
61531,2012-06-21 10:53:38.176906000,2259800,100
61540,2012-06-21 10:53:38.810919000,2259900,57
61541,2012-06-21 10:53:38.810919000,2259900,12
61542,2012-06-21 10:53:38.810919000,2259900,200
61543,2012-06-21 10:53:38.810919000,2259900,200
61550,2012-06-21 10:53:38.811394000,2260000,20
61551,2012-06-21 10:53:38.811394000,2260000,50
61552,2012-06-21 10:53:38.811394000,2260000,30
61554,2012-06-21 10:53:38.811523000,2260000,70
61555,2012-06-21 10:53:38.811523000,2260000,10
61556,2012-06-21 10:53:38.811523000,2260000,10
61557,2012-06-21 10:53:38.811523000,2260000,50
61558,2012-06-21 10:53:38.811523000,2260000,100
61559,2012-06-21 10:53:38.811523000,2260000,50
61560,2012-06-21 10:53:38.811523000,2260000,50
61561,2012-06-21 10:53:38.811523000,2260000,6
61562,2012-06-21 10:53:38.811523000,2260000,6
61563,2012-06-21 10:53:38.811523000,2260000,100
61564,2012-06-21 10:53:38.811523000,2260000,4
61565,2012-06-21 10:53:38.811523000,2260000,5
61566,2012-06-21 10:53:38.811523000,2260000,22
61567,2012-06-21 10:53:38.811523000,2260000,50
61568,2012-06-21 10:53:38.811523000,2260000,10
61569,2012-06-21 10:53:38.811523000,2260000,20
61570,2012-06-21 10:53:38.811523000,2260000,37
61575,2012-06-21 10:53:38.812170000,2260000,11
61576,2012-06-21 10:53:38.812170000,2260000,20
61577,2012-06-21 10:53:38.812170000,2260000,21
61578,2012-06-21 10:53:38.812170000,2260000,10
61579,2012-06-21 10:53:38.812170000,2260000,38
61581,2012-06-21 10:53:38.812459000,2260000,12
61582,2012-06-21 10:53:38.812459000,2260000,61
61583,2012-06-21 10:53:38.812580000,2260000,39
61584,2012-06-21 10:53:38.812580000,2260000,100
61588,2012-06-21 10:53:38.812670000,2260000,100
61592,2012-06-21 10:53:38.812890000,2260000,100
61595,2012-06-21 10:53:38.813153000,2260000,100
61597,2012-06-21 10:53:38.813269000,2260000,61
61600,2012-06-21 10:53:38.813666000,2260000,39
61601,2012-06-21 10:53:38.813666000,2260000,6
